time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-09-20T18:40:07.500Z,36.9344,-97.9058,5.562,3.1,ml,,45,,0.15,us,us10006r60,2016-12-12T23:01:33.040Z,"5 km NNE of Wakita, Oklahoma",earthquake,1.4,6.9,,,reviewed,tul,tul
2016-09-20T19:09:39.290Z,31.7733333,-116.0455,17.63,3.2,ml,22,132,0.2452,0.19,ci,ci37695776,2016-12-12T23:01:33.040Z,"50km E of Maneadero, B.C., MX",earthquake,0.3,0.55,0.164,105,reviewed,ci,ci
2016-09-21T06:18:48.200Z,35.8531,-97.2346,6.159,3.2,mwr,,28,,0.25,us,us10006ran,2016-12-12T23:01:34.040Z,"1 km NE of Meridian, Oklahoma",earthquake,1.3,5.9,,15,reviewed,tul,slm
2016-09-23T08:28:17.800Z,36.42,-96.906,3.3,3,ml,,,,0.23,us,us10006rxa,2016-12-14T03:17:44.040Z,"12 km NW of Pawnee, Oklahoma",earthquake,1,2.4,,,reviewed,tul,tul
2016-09-24T09:11:14.460Z,33.991,-116.3896667,8.65,3.43,ml,133,22,0.05264,0.14,ci,ci37698568,2016-12-14T03:17:46.040Z,"11km ENE of Desert Hot Springs, CA",earthquake,0.09,0.26,0.134,326,reviewed,ci,ci
2016-09-24T22:41:29.400Z,35.9798,-97.1997,5.816,3.3,mwr,,65,,0.3,us,us10006sf2,2016-12-14T03:17:47.040Z,"4 km NE of Coyle, Oklahoma",earthquake,1.5,7.5,,12,reviewed,tul,slm
2016-09-25T01:41:22.850Z,35.898,-117.6831667,2.58,3.37,ml,58,38,0.05646,0.14,ci,ci37699176,2016-12-14T03:17:48.040Z,"21km ESE of Little Lake, CA",earthquake,0.09,0.18,0.126,306,reviewed,ci,ci
2016-09-26T09:51:42.447Z,38.3765,-118.3208,9.2,3.2,ml,62,35.06,0.028,0.2863,nn,nn00561427,2018-07-02T18:04:16.066Z,"18 km W of Mina, Nevada",earthquake,,0.9,0.39,42,reviewed,nn,nn
2016-09-26T13:14:19.430Z,33.2921667,-115.7136667,4.34,3.26,ml,65,66,0.06248,0.24,ci,ci37700208,2016-12-14T03:17:51.040Z,"7km SSE of Bombay Beach, CA",earthquake,0.2,0.62,0.139,113,reviewed,ci,ci
2016-09-26T14:31:08.040Z,33.2976667,-115.7136667,2.2,4.32,mw,69,68,0.05721,0.23,ci,ci37700296,2016-12-14T03:17:51.040Z,"6km SSE of Bombay Beach, CA",earthquake,0.2,0.45,,6,reviewed,ci,ci
2016-09-26T15:47:03.300Z,36.0912,-97.4441,6.995,3.4,ml,,22,,0.47,us,us10006st2,2016-12-14T03:17:51.040Z,"4 km NW of Mulhall, Oklahoma",earthquake,1.2,6.7,,,reviewed,tul,tul
2016-09-26T15:47:28.670Z,33.2925,-115.7216667,2.74,3.08,ml,60,65,0.06074,0.2,ci,ci37700544,2016-12-14T03:17:51.040Z,"6km S of Bombay Beach, CA",earthquake,0.19,0.42,0.167,137,reviewed,ci,ci
2016-09-26T15:48:40.110Z,33.2958333,-115.7153333,2.47,3.18,ml,28,90,0.05859,0.19,ci,ci37382677,2021-03-10T00:14:18.001Z,"6km SSE of Bombay Beach, CA",earthquake,0.45,0.98,0.141,145,reviewed,ci,ci
2016-09-26T23:30:51.600Z,36.8174,-98.2727,6.764,3.8,ml,,77,,0.65,us,us10006szm,2020-03-20T01:27:16.720Z,"9 km SSE of Byron, Oklahoma",earthquake,0.9,5.8,,,reviewed,tul,tul
2016-09-26T23:33:37.160Z,33.2958333,-115.7056667,3.23,3.2,ml,93,35,0.06116,0.22,ci,ci37701312,2016-12-14T03:17:52.040Z,"6km SSE of Bombay Beach, CA",earthquake,0.14,0.28,0.137,160,reviewed,ci,ci
2016-09-26T23:34:01.180Z,33.2951667,-115.7065,5.63,3.03,ml,48,68,0.06152,0.25,ci,ci37382749,2016-12-14T03:17:52.040Z,"7km SSE of Bombay Beach, CA",earthquake,0.29,0.72,0.125,53,reviewed,ci,ci
2016-09-27T03:06:14.250Z,33.2971667,-115.716,2.99,3.33,ml,64,68,0.05716,0.19,ci,ci37701512,2016-12-14T03:17:52.040Z,"6km SSE of Bombay Beach, CA",earthquake,0.21,0.45,0.155,150,reviewed,ci,ci
2016-09-27T03:23:58.150Z,33.2998333,-115.7123333,4.84,4.33,mw,104,35,0.05548,0.23,ci,ci37701544,2016-12-14T03:17:52.040Z,"6km SSE of Bombay Beach, CA",earthquake,0.17,0.51,,6,reviewed,ci,ci
2016-09-27T03:24:44.710Z,33.3026667,-115.6945,1.85,3.11,ml,15,97,0.05945,0.14,ci,ci37147076,2016-12-14T03:17:52.040Z,"6km SE of Bombay Beach, CA",earthquake,0.41,0.49,0.165,9,reviewed,ci,ci
2016-09-27T03:25:06.150Z,33.2905,-115.7118333,5.03,3.27,ml,60,98,0.0645,0.2,ci,ci37701552,2016-12-14T03:17:52.040Z,"7km SSE of Bombay Beach, CA",earthquake,0.2,0.55,0.14,61,reviewed,ci,ci
2016-09-27T03:36:15.240Z,33.3058333,-115.701,2.52,4.13,mw,104,39,0.05391,0.26,ci,ci37701632,2016-12-14T03:17:52.040Z,"6km SSE of Bombay Beach, CA",earthquake,0.17,0.34,,6,reviewed,ci,ci
2016-09-27T03:39:40.620Z,33.3091667,-115.6933333,2.54,3.39,ml,69,77,0.05473,0.24,ci,ci37701640,2016-12-14T03:17:52.040Z,"6km SE of Bombay Beach, CA",earthquake,0.2,0.36,0.122,140,reviewed,ci,ci
2016-09-27T03:46:30.410Z,33.308,-115.6973333,3.1,3.46,mw,65,76,0.05371,0.19,ci,ci37701656,2016-12-14T03:17:52.040Z,"6km SE of Bombay Beach, CA",earthquake,0.17,0.27,,4,reviewed,ci,ci
2016-09-27T05:39:50.480Z,44.159,-106.0118,14.49,3,ml,,81,1.423,0.66,us,us10006tzc,2016-12-14T03:17:52.040Z,"43 km WSW of Gillette, Wyoming",earthquake,2.3,7.2,0.134,16,reviewed,us,mb
2016-09-27T05:52:50.520Z,33.2906667,-115.711,6.74,3.18,ml,67,66,0.06453,0.23,ci,ci37702144,2016-12-14T03:17:52.040Z,"7km SSE of Bombay Beach, CA",earthquake,0.21,0.61,0.142,137,reviewed,ci,ci
2016-09-27T06:09:59.810Z,36.5093,-97.2556,2.15,3,mb_lg,,74,0.109,0.17,us,us10006t2n,2016-12-14T03:17:52.040Z,"8 km NW of Red Rock, Oklahoma",earthquake,0.9,7.8,0.065,61,reviewed,us,us
2016-09-28T01:05:51.190Z,33.2986667,-115.7118333,7.03,3.64,mw,104,35,0.05672,0.24,ci,ci37703504,2016-12-14T03:17:54.040Z,"6km SSE of Bombay Beach, CA",earthquake,0.19,0.53,,4,reviewed,ci,ci
2016-09-28T01:13:03.710Z,33.2988333,-115.7053333,6.85,3.49,mw,102,35,0.05851,0.24,ci,ci37703552,2016-12-14T03:17:54.040Z,"6km SSE of Bombay Beach, CA",earthquake,0.16,0.46,,4,reviewed,ci,ci
2016-09-28T02:33:50.330Z,33.2973333,-115.7166667,6.9,3.27,ml,103,34,0.05686,0.25,ci,ci37703656,2016-12-14T03:17:54.040Z,"6km SSE of Bombay Beach, CA",earthquake,0.17,0.49,0.119,267,reviewed,ci,ci
2016-09-28T05:01:52.250Z,28.0491,-111.4619,10,4,mb,,148,1.067,1.42,us,us10006tgq,2016-12-14T03:17:54.040Z,"Sonora, Mexico",earthquake,5.8,2,0.108,23,reviewed,us,us
2016-09-28T11:18:18.160Z,32.0978333,-115.0768333,27.36,3.23,ml,13,258,0.2045,0.22,ci,ci37703976,2016-12-14T03:17:55.040Z,"13km SSW of Estacion Coahuila, B.C., MX",earthquake,1.25,0.5,0.176,81,reviewed,ci,ci
2016-09-28T12:57:34.220Z,37.5533333,-118.832,9.01,3.07,ml,40,70,0.03694,0.03,nc,nc72703871,2018-07-02T18:04:31.431Z,"10 km W of Aspen Springs, California",earthquake,0.23,0.46,0.144,12,reviewed,nc,nc
2016-09-28T15:26:51.370Z,37.3363333,-121.6953333,8.13,3.25,mw,150,40,0.04234,0.11,nc,nc72703906,2017-02-11T01:55:59.760Z,"11 km ESE of East Foothills, California",earthquake,0.1,0.18,,4,reviewed,nc,nc
2016-09-29T03:19:17.170Z,49.758,-114.841,1.2,3.2,ml,,,,0.83,us,us10006tpz,2016-12-14T03:17:56.040Z,"4 km NE of Sparwood, Canada",earthquake,5.8,4,,,reviewed,pgc,pgc
2016-09-29T06:24:55.000Z,36.3761,-96.94,5.926,3.1,ml,,26,,0.37,us,us10006tqu,2016-12-14T03:17:56.040Z,"10 km NE of Morrison, Oklahoma",earthquake,1,2.4,,,reviewed,tul,tul
2016-09-29T12:59:29.730Z,35.8976667,-117.684,2.41,3.04,ml,43,38,0.05707,0.15,ci,ci37705224,2016-12-14T03:17:56.040Z,"20km ESE of Little Lake, CA",earthquake,0.13,0.26,0.146,19,reviewed,ci,ci
2016-09-29T18:07:59.280Z,33.2873333,-115.7248333,4.83,3.21,ml,97,33,0.06549,0.23,ci,ci37705744,2016-12-14T03:17:57.040Z,"7km S of Bombay Beach, CA",earthquake,0.15,0.46,0.144,239,reviewed,ci,ci
2016-09-29T18:08:35.200Z,36.2779,-98.4064,5.754,3.1,mwr,,43,,0.19,us,us10006tws,2016-12-14T03:17:57.040Z,"6 km E of Fairview, Oklahoma",earthquake,0.9,2.7,,7,reviewed,tul,slm
2016-09-30T05:45:36.100Z,36.5034,-99.0645,6.418,3.3,ml,,72,,0.17,us,us10006u0q,2017-01-03T21:10:38.040Z,"5 km NNW of Quinlan, Oklahoma",earthquake,3,5.5,,,reviewed,tul,tul
2016-10-01T07:53:29.350Z,36.2435,-120.36,10.79,3.52,mw,69,85,0.01532,0.08,nc,nc72705776,2017-03-18T00:03:35.692Z,"11 km N of Coalinga, California",earthquake,0.23,0.38,,3,reviewed,nc,nc
2016-10-01T21:31:41.670Z,33.1405,-115.616,7.53,3.21,ml,58,83,0.03575,0.23,ci,ci37707960,2017-01-03T21:10:40.040Z,"10km W of Calipatria, CA",earthquake,0.18,0.34,0.173,103,reviewed,ci,ci
2016-10-02T03:51:09.900Z,36.2139,-97.5672,6.321,3.2,ml,,22,,0.45,us,us10006uh2,2017-01-03T21:10:41.040Z,"8 km NE of Marshall, Oklahoma",earthquake,1.7,7.8,,,reviewed,tul,tul
2016-10-02T22:37:15.940Z,35.9045,-120.4508333,5.71,3.02,ml,97,27,0.02162,0.07,nc,nc72706501,2017-02-11T02:20:35.420Z,"1 km WNW of Parkfield, California",earthquake,0.1,0.15,0.276,22,reviewed,nc,nc
2016-10-04T04:29:22.630Z,45.163,-122.9108333,23.7,3.03,ml,41,37,0.1899,0.24,uw,uw61201937,2017-12-14T02:21:01.271Z,"4 km WNW of Woodburn, Oregon",earthquake,0.3,0.96,0.111,27,reviewed,uw,uw
2016-10-04T09:10:37.900Z,36.4275,-96.9394,5.76,3.7,ml,,64,,1.04,us,us10006ux2,2020-03-20T01:28:19.426Z,"15 km NW of Pawnee, Oklahoma",earthquake,2,6.1,,,reviewed,tul,tul
2016-10-04T13:10:44.400Z,35.8633,-96.6822,5.868,3.3,ml,,41,,0.27,us,us10006uy6,2017-01-03T21:10:44.040Z,"10 km WSW of Shamrock, Oklahoma",earthquake,1.6,5.6,,,reviewed,tul,tul
2016-10-05T09:54:33.100Z,36.4065,-96.938,5.796,3,ml,,49,,0.21,us,us10006v4p,2017-01-03T21:10:45.040Z,"13 km NNE of Morrison, Oklahoma",earthquake,1,1.5,,,reviewed,tul,tul
2016-10-05T13:46:10.500Z,36.4608,-99.1555,4.079,3,ml,,140,,0.26,us,us10006v72,2017-01-03T21:10:45.040Z,"5 km ENE of Mooreland, Oklahoma",earthquake,2.5,5.5,,,reviewed,tul,tul
2016-10-05T13:47:47.380Z,33.1595,-115.6416667,3,3.4,ml,57,48,0.02824,0.22,ci,ci37710576,2018-02-20T14:31:52.137Z,"12km WNW of Calipatria, CA",earthquake,0.16,0.29,0.143,115,reviewed,ci,ci
2016-10-05T14:11:30.240Z,33.1601667,-115.6421667,2.93,3.02,ml,54,46,0.02816,0.22,ci,ci37710608,2017-01-03T21:10:45.040Z,"12km WNW of Calipatria, CA",earthquake,0.16,0.29,0.133,96,reviewed,ci,ci
2016-10-05T15:02:26.400Z,36.445,-98.7781,7.231,3.3,mwr,,54,,0.24,us,us10006vfa,2017-01-03T21:10:45.040Z,"17 km SSE of Waynoka, Oklahoma",earthquake,3.2,7.7,,8,reviewed,tul,slm
2016-10-05T16:01:08.300Z,35.8637,-96.6823,5.947,3,ml,,62,,0.24,us,us10006vzx,2017-01-03T21:10:45.040Z,"10 km WSW of Shamrock, Oklahoma",earthquake,1,2.3,,,reviewed,tul,tul
2016-10-05T16:45:59.100Z,36.4447,-98.7825,7.707,3.2,ml,,70,,0.34,us,us10006wet,2017-01-03T21:10:45.040Z,"17 km SSE of Waynoka, Oklahoma",earthquake,1.5,3.5,,,reviewed,tul,tul
2016-10-05T18:08:35.020Z,37.5398333,-118.8291667,5.88,3.16,ml,47,59,0.05045,0.06,nc,nc72707756,2018-07-02T18:04:51.455Z,"10 km W of Aspen Springs, California",earthquake,0.18,0.53,0.2,23,reviewed,nc,nc
2016-10-06T00:19:04.000Z,36.4197,-96.9174,4.167,3.4,ml,,51,,0.17,us,us20007c8k,2017-01-03T21:10:46.040Z,"13 km NW of Pawnee, Oklahoma",earthquake,1.4,3.1,,,reviewed,tul,tul
2016-10-06T10:53:18.400Z,36.8215,-97.5453,9.012,3.6,ml,,65,,0.38,us,us20007cbp,2017-01-03T21:10:46.040Z,"2 km NW of Deer Creek, Oklahoma",earthquake,1.1,6.1,,,reviewed,tul,tul
2016-10-06T17:37:51.060Z,31.5016667,-114.351,5.94,3.42,ml,6,138,0.6303,0.03,ci,ci37711680,2017-01-03T21:10:47.040Z,"98km SE of Estacion Coahuila, B.C., MX",earthquake,0.2,31.61,0.221,23,reviewed,ci,ci
2016-10-07T01:35:30.450Z,31.5761667,-114.4128333,5.94,3.07,ml,8,126,0.6549,0.23,ci,ci37711960,2017-01-07T00:20:44.040Z,"88km SE of Estacion Coahuila, B.C., MX",earthquake,0.41,31.61,0.223,29,reviewed,ci,ci
2016-10-07T02:14:37.000Z,30.587,-114.202,2,3.7,ml,,,,0.9,us,us20007dw2,2017-01-07T00:20:44.040Z,"77 km SE of San Felipe, Mexico",earthquake,5.7,7.8,,,reviewed,ecx,ecx
2016-10-07T16:28:48.220Z,31.915,-116.1981667,9.88,3.01,ml,30,119,0.2307,0.25,ci,ci37712312,2017-01-07T00:20:45.040Z,"40km E of Ensenada, B.C., MX",earthquake,0.29,0.94,0.147,70,reviewed,ci,ci
2016-10-08T03:25:26.990Z,34.6881667,-120.2763333,3.05,3.4,ml,44,49,0.04733,0.18,ci,ci37712704,2017-01-07T00:20:45.040Z,"6km S of Los Alamos, CA",earthquake,0.22,0.38,0.109,104,reviewed,ci,ci
2016-10-08T11:10:29.400Z,36.4516,-98.7704,7.995,3.3,ml,,59,,0.52,us,us20007csa,2017-01-07T00:20:46.040Z,"17 km SE of Waynoka, Oklahoma",earthquake,3.8,7.1,,,reviewed,tul,tul
2016-10-08T22:43:49.150Z,34.0075,-117.2521667,14.11,3.74,mw,164,14,0.02354,0.22,ci,ci37713424,2018-02-20T14:31:23.806Z,"5km S of Loma Linda, CA",earthquake,0.12,0.26,,6,reviewed,ci,ci
2016-10-09T00:53:24.160Z,35.6258,-113.1156,9.42,3.4,mwr,,27,0.819,0.58,us,us20007cvf,2017-01-07T00:20:47.040Z,"30 km ENE of Peach Springs, Arizona",earthquake,3.8,6.7,,14,reviewed,us,slm
2016-10-09T12:23:05.100Z,36.4171,-96.8917,4.466,3.5,mwr,,45,,0.33,us,us20007cxl,2020-03-20T01:28:40.920Z,"11 km NW of Pawnee, Oklahoma",earthquake,1.8,3.6,0.052,36,reviewed,tul,us
2016-10-09T20:07:22.800Z,36.5057,-99.066,5.663,3,ml,,111,,0.78,us,us20007czn,2017-01-07T00:20:48.040Z,"5 km NNW of Quinlan, Oklahoma",earthquake,3.4,7.9,,,reviewed,tul,tul
2016-10-10T09:14:42.220Z,46.9165,-120.4378333,8.18,3.08,ml,44,64,0.08917,0.19,uw,uw61204087,2017-04-02T04:41:20.968Z,"7 km SSW of Kittitas, Washington",earthquake,0.36,0.99,0.106,12,reviewed,uw,uw
2016-10-10T15:44:10.800Z,36.4474,-98.7783,7.864,3,ml,,75,,0.55,us,us20007d38,2017-01-07T00:20:49.040Z,"17 km SSE of Waynoka, Oklahoma",earthquake,2.3,5.9,,,reviewed,tul,tul
2016-10-10T20:27:55.000Z,36.4362,-96.9028,3.839,3.2,ml,,50,,0.21,us,us20007d4z,2017-01-07T00:20:49.040Z,"14 km NW of Pawnee, Oklahoma",earthquake,0.7,0.9,,,reviewed,tul,tul
2016-10-10T21:55:10.000Z,36.4184,-98.1409,7.943,3,ml,,55,,0.26,us,us20007d5a,2017-01-07T00:20:49.040Z,"4 km NE of Meno, Oklahoma",earthquake,1.1,3.4,,,reviewed,tul,tul
2016-10-13T02:48:41.500Z,36.7911,-98.3328,6.164,3.3,mwr,,95,,0.62,us,us20007dqu,2020-03-20T01:29:02.831Z,"4 km NNE of Cherokee, Oklahoma",earthquake,2.8,7,,15,reviewed,tul,slm
2016-10-13T03:55:12.520Z,25.476,-109.7346,24.03,5.3,mww,,114,0.639,0.99,us,us20007dr2,2017-01-07T00:20:52.040Z,"52 km SW of Campo Pesquero el Colorado, Mexico",earthquake,5,4.8,,,reviewed,us,us
2016-10-13T06:40:26.000Z,31.245,-115.355,4,3.2,ml,,,,1.05,us,us20007drc,2017-01-07T00:20:52.040Z,"54 km WNW of San Felipe, Mexico",earthquake,4,6.2,,,reviewed,ecx,ecx
2016-10-14T11:50:31.300Z,36.5091,-99.0685,5.916,3.2,ml,,65,,0.49,us,us20007e2j,2017-01-15T01:13:57.040Z,"6 km NNW of Quinlan, Oklahoma",earthquake,2.3,7.5,,,reviewed,tul,tul
2016-10-15T14:11:20.200Z,36.3744,-97.7133,4.967,3.1,ml,,30,,0.15,us,us20007edc,2017-01-15T01:13:57.040Z,"2 km NNW of Fairmont, Oklahoma",earthquake,0.9,3.3,,,reviewed,tul,tul
2016-10-16T11:25:32.600Z,32.2971667,-115.3453333,2.8,3.14,ml,22,115,0.1267,0.26,ci,ci37718752,2017-01-15T01:13:52.040Z,"16km WSW of Delta, B.C., MX",earthquake,0.49,1.02,0.202,78,reviewed,ci,ci
2016-10-16T13:58:50.920Z,31.543,-114.4597,13.73,3.1,ml,,125,0.605,0.95,us,us20007el6,2017-01-15T01:13:52.040Z,"16 km SSE of Golfo de Santa Clara, Mexico",earthquake,5.9,9.6,0.062,34,reviewed,us,us
2016-10-16T19:55:17.630Z,42.7127,-111.7254,5.91,3.1,ml,,163,0.429,0.46,us,us20007emm,2017-01-15T01:13:54.040Z,"11 km WNW of Soda Springs, Idaho",earthquake,2.8,9.8,0.046,62,reviewed,us,us
2016-10-17T06:23:21.810Z,25.0912,-109.6315,10,4.6,mb,,102,0.737,1.12,us,us20007fwx,2017-01-15T01:13:59.040Z,"80 km SSW of Campo Pesquero el Colorado, Mexico",earthquake,4,2,0.546,1,reviewed,us,us
2016-10-17T18:56:54.600Z,35.8678,-96.6821,6.635,3,ml,,62,,0.44,us,us20007ew4,2017-01-15T01:13:57.040Z,"10 km WSW of Shamrock, Oklahoma",earthquake,1,4.9,,,reviewed,tul,tul
2016-10-18T04:04:41.170Z,35.6617,-97.4002,4.55,3,mb_lg,,19,0.082,0.54,us,us20007f08,2020-03-20T01:29:21.840Z,"6 km W of Arcadia, Oklahoma",earthquake,1.3,3.1,0.057,81,reviewed,us,us
2016-10-18T22:09:07.690Z,36.713,-121.3113333,7.59,3.55,mw,68,41,0.05586,0.13,nc,nc72714296,2017-03-18T00:04:09.872Z,"8 km S of Tres Pinos, California",earthquake,0.15,0.45,,5,reviewed,nc,nc
2016-10-19T07:06:29.400Z,36.5225,-98.3547,6.587,3.1,ml,,49,,0.31,us,us20007fa8,2017-01-15T01:13:58.040Z,"8 km WSW of Helena, Oklahoma",earthquake,1.5,5.4,,,reviewed,tul,tul
2016-10-19T12:04:51.500Z,36.4144,-96.8699,5.117,3,ml,,37,,0.2,us,us20007fb4,2017-01-15T01:13:58.040Z,"10 km NW of Pawnee, Oklahoma",earthquake,0.7,1.5,,,reviewed,tul,tul
2016-10-19T22:33:35.100Z,36.7643,-97.7671,7.977,3.1,mwr,,43,,0.35,us,us20007fhe,2017-01-15T01:13:58.040Z,"5 km NNE of Jefferson, Oklahoma",earthquake,1.1,7.1,,12,reviewed,tul,slm
2016-10-19T22:54:14.000Z,36.4793,-98.7937,5.263,3.1,ml,,38,,0.42,us,us20007fhi,2017-01-15T01:13:58.040Z,"13 km SE of Waynoka, Oklahoma",earthquake,2.3,4.9,,,reviewed,tul,tul
2016-10-20T10:45:02.650Z,38.825,-122.8021667,2.85,3.29,ml,88,40,0.006306,0.05,nc,nc72714841,2017-02-11T04:13:44.830Z,"6 km W of Cobb, California",earthquake,0.1,0.15,0.182,53,reviewed,nc,nc
2016-10-20T12:14:07.900Z,36.9295,-97.644,5.448,3.4,mwr,,52,,0.4,us,us20007fki,2017-01-15T01:13:58.040Z,"1 km ENE of Renfrow, Oklahoma",earthquake,1.6,6.8,,16,reviewed,tul,slm
2016-10-20T13:28:01.520Z,35.2346,-107.4048,5,3.5,ml,,65,0.828,0.49,us,us20007fks,2017-01-15T01:13:56.040Z,"3 km NNW of Seboyeta, New Mexico",earthquake,3.6,2,0.076,23,reviewed,us,us
2016-10-20T17:09:07.900Z,35.8445,-97.372,6.061,3,ml,,26,,0.24,us,us20007fmq,2017-01-15T01:13:58.040Z,"Oklahoma",earthquake,1.1,5.6,,,reviewed,tul,tul
2016-10-21T05:43:36.400Z,27.9397,-111.9104,10,4.2,mb,,111,0.683,0.88,us,us20007fth,2017-01-20T00:30:59.040Z,"75 km NNE of Santa Rosalía, Mexico",earthquake,5.5,2,0.152,12,reviewed,us,us
2016-10-21T20:25:35.780Z,36.4642,-98.3036,5,3.8,mb_lg,,88,0.261,0.64,us,us20007g00,2017-01-20T00:31:00.040Z,"9 km SSW of Helena, Oklahoma",earthquake,1,1.6,0.051,101,reviewed,us,us
2016-10-21T20:26:00.500Z,36.4493,-98.7758,7.081,4,mwr,,69,,0.24,us,us20007g02,2020-03-20T01:29:41.380Z,"17 km SSE of Waynoka, Oklahoma",earthquake,1.4,4.3,0.051,37,reviewed,tul,us
2016-10-21T20:33:56.700Z,36.4507,-98.7752,7.346,3.1,ml,,59,,0.64,us,us20007g08,2017-01-20T00:31:00.040Z,"17 km SSE of Waynoka, Oklahoma",earthquake,0.9,3.8,,,reviewed,tul,tul
2016-10-21T20:47:39.400Z,36.4449,-98.779,7.396,3.4,mwr,,54,,0.4,us,us20007g0b,2017-01-20T00:31:00.040Z,"17 km SSE of Waynoka, Oklahoma",earthquake,1.3,4.4,,4,reviewed,tul,slm
2016-10-21T22:48:18.300Z,36.4439,-98.7815,7.321,3,ml,,59,,0.61,us,us20007g1a,2017-01-20T00:31:00.040Z,"17 km SSE of Waynoka, Oklahoma",earthquake,1.6,4.8,,,reviewed,tul,tul
2016-10-21T22:54:31.700Z,36.4427,-98.7844,7.334,3.2,ml,,59,,0.58,us,us20007g1b,2017-01-20T00:31:00.040Z,"17 km SSE of Waynoka, Oklahoma",earthquake,1.6,5.2,,,reviewed,tul,tul
2016-10-22T13:03:13.800Z,36.6502,-99.0777,4.666,3.1,ml,,135,,0.25,us,us20007g3k,2017-01-20T00:31:01.040Z,"13 km SSE of Freedom, Oklahoma",earthquake,2.5,5.2,,,reviewed,tul,tul
2016-10-22T17:17:05.380Z,47.5378333,-121.9173333,24.22,3,ml,55,42,0.05321,0.22,uw,uw61224716,2017-04-02T04:46:31.088Z,"3 km SSW of Fall City, Washington",earthquake,0.29,0.5,0.179,48,reviewed,uw,uw
2016-10-24T00:33:34.200Z,36.8173,-97.5462,7.951,3.3,ml,,67,,0.41,us,us20007gaj,2017-01-20T00:31:04.040Z,"2 km WNW of Deer Creek, Oklahoma",earthquake,1.2,7.1,,,reviewed,tul,tul
2016-10-24T01:12:32.830Z,33.2488333,-116.4145,4.95,3.31,ml,100,26,0.01944,0.16,ci,ci37510559,2017-01-20T00:31:04.040Z,"4km WSW of Borrego Springs, CA",earthquake,0.1,0.28,0.184,185,reviewed,ci,ci
2016-10-24T04:24:13.351Z,39.324,-118.4655,4.5,3.1,ml,40,69.09,0.268,0.2178,nn,nn00564336,2018-07-02T18:05:46.998Z,"23 km ESE of Fallon Station, Nevada",earthquake,,1.2,0.26,20,reviewed,nn,nn
2016-10-24T13:25:55.020Z,37.1583,-97.8237,4.78,3.5,ml,,88,0.052,0.44,us,us20007gdi,2017-01-20T00:31:04.040Z,"5 km SSE of Freeport, Kansas",earthquake,1.7,4.7,0.221,17,reviewed,ismp,ismp
2016-10-26T06:19:03.500Z,36.3315,-97.5195,7.988,3.5,ml,,27,,0.41,us,us20007gst,2017-01-20T00:31:07.040Z,"6 km ENE of Covington, Oklahoma",earthquake,0.9,5.1,,,reviewed,tul,tul
2016-10-27T06:08:39.000Z,35.6579,-97.1556,5.701,3.6,ml,,25,,0.45,us,us100072aa,2017-01-20T00:31:09.040Z,"3 km E of Luther, Oklahoma",earthquake,1.1,3.1,,,reviewed,tul,tul
2016-10-27T06:37:23.630Z,40.3461667,-124.5465,23.97,4.11,mw,37,233,0.1991,0.17,nc,nc72716540,2017-03-18T00:04:45.901Z,"35 km SW of Ferndale, California",earthquake,0.6,0.48,,4,reviewed,nc,nc
2016-10-28T15:50:39.600Z,36.7584,-98.0587,7.412,3,ml,,37,,0.3,us,us100072p0,2017-01-24T02:02:07.040Z,"8 km E of Nescatunga, Oklahoma",earthquake,1,2.3,,,reviewed,tul,tul
2016-10-28T18:24:54.700Z,36.4387,-96.8916,4.542,3.1,ml,,45,,0.28,us,us100072rr,2017-01-24T02:02:07.040Z,"13 km NW of Pawnee, Oklahoma",earthquake,1,1.7,,,reviewed,tul,tul
2016-10-29T06:06:01.800Z,36.4008,-96.8854,4.57,3.3,ml,,40,,0.35,us,us100072x0,2017-01-24T02:02:08.040Z,"10 km NW of Pawnee, Oklahoma",earthquake,1.6,2.4,,,reviewed,tul,tul
2016-10-29T11:44:53.500Z,36.5707,-97.3888,6.3,3.1,ml,,46,,0.47,us,us100072y7,2017-01-24T02:02:09.040Z,"6 km NE of Billings, Oklahoma",earthquake,1.6,6.6,,,reviewed,tul,tul
2016-10-29T11:50:23.300Z,36.5715,-97.3821,8.244,3.2,ml,,45,,0.42,us,us100072y9,2017-01-24T02:02:09.040Z,"7 km NE of Billings, Oklahoma",earthquake,1.3,3.1,,,reviewed,tul,tul
2016-10-29T12:51:35.950Z,31.0693,-103.3243,5,3,mb_lg,,102,1.281,0.61,us,us100072yp,2017-01-24T02:02:09.040Z,"31 km SW of Coyanosa, Texas",earthquake,3.3,2,0.109,32,reviewed,us,us
2016-10-30T10:21:02.200Z,36.3126,-97.0419,6.788,3.4,mwr,,21,,0.42,us,us10007324,2020-03-20T01:31:14.348Z,"3 km WNW of Morrison, Oklahoma",earthquake,1.4,1.3,,16,reviewed,tul,slm
2016-10-30T17:58:04.240Z,38.7916667,-122.7613333,2.04,3.23,ml,86,47,0.02072,0.06,nc,nc72718225,2017-02-11T05:30:08.840Z,"4 km SW of Cobb, California",earthquake,0.1,0.17,0.211,54,reviewed,nc,nc
